city,rooms,m2,repair,floor,all_floor,real_price
Moscow,1,60,absolutely_needs,1,7,14992335
Moscow,3,58,needs,32,53,12203577
Moscow,4,123,absolutely_needs,29,35,33083433
Moscow,1,29,absolutely_needs,31,60,5215954
Moscow,3,93,needs,41,41,17418472
Moscow,1,62,not_needs,4,10,17261872
Moscow,2,60,needs,40,55,16109550
Moscow,3,90,needs,20,33,32791230
Moscow,1,65,absolutely_needs,7,52,14085825
Moscow,2,50,needs,4,15,12200760
Moscow,2,44,absolutely_needs,31,33,10979199
Moscow,1,44,not_needs,30,49,10996290
Moscow,3,75,not_needs,38,45,24470332
Moscow,2,68,absolutely_needs,5,14,12983172
Moscow,1,36,not_needs,37,43,13716440
Moscow,2,63,needs,26,49,18299074
Moscow,2,65,needs,3,43,23780659
Moscow,3,119,absolutely_needs,4,10,17035683
Moscow,5,126,needs,49,53,30827790
Moscow,2,75,needs,6,22,27575707
Moscow,2,65,not_needs,23,35,29458376
Moscow,1,32,not_needs,14,26,16183462
Moscow,1,51,not_needs,3,40,24542620
Moscow,1,42,needs,26,54,17002288
Moscow,3,42,needs,30,39,14993748
Moscow,1,59,needs,32,53,21864243
Moscow,3,68,absolutely_needs,5,13,20894649
Moscow,4,112,absolutely_needs,39,45,25658640
Moscow,3,81,needs,27,40,16684477
Moscow,1,33,needs,11,12,7743532
Moscow,2,79,absolutely_needs,18,50,23571783
Moscow,3,102,absolutely_needs,10,40,29154838
Moscow,1,64,needs,2,13,18710380
Moscow,3,95,needs,33,55,27366412
Moscow,3,78,not_needs,38,58,39173066
Moscow,4,107,needs,11,27,36378865
Moscow,2,54,not_needs,16,49,23646872
Moscow,1,52,absolutely_needs,31,52,14815086
Moscow,2,76,not_needs,10,46,38429255
Moscow,5,90,needs,22,42,18842139
Moscow,4,106,absolutely_needs,1,34,20318451
Moscow,2,75,not_needs,8,9,27509264
Moscow,1,51,needs,22,59,17406840
Moscow,5,182,not_needs,5,7,45182009
Moscow,1,44,not_needs,6,52,20620815
Moscow,5,83,needs,20,49,14579647
Moscow,1,29,absolutely_needs,14,28,5574960
Moscow,1,52,needs,12,55,12594816
Moscow,1,65,not_needs,44,44,22893234
Moscow,2,71,absolutely_needs,17,34,22415427
Moscow,1,26,not_needs,19,34,7858437
Moscow,1,48,not_needs,21,24,22215792
Moscow,3,100,not_needs,13,17,49834099
Moscow,1,50,needs,19,41,15065325
Moscow,1,51,absolutely_needs,4,41,16846371
Moscow,3,78,not_needs,12,19,26445443
Moscow,2,73,absolutely_needs,47,53,13781177
Moscow,2,91,needs,3,7,33670564
Moscow,1,49,not_needs,5,10,19795416
Moscow,3,64,absolutely_needs,35,55,17847072
Moscow,2,92,absolutely_needs,5,15,29851263
Moscow,5,133,not_needs,26,26,36766426
Moscow,2,38,absolutely_needs,13,19,10595473
Moscow,1,51,absolutely_needs,8,39,16005253
Moscow,2,81,needs,25,42,27319931
Moscow,1,40,needs,36,44,12670884
Moscow,4,78,needs,30,45,23758066
Moscow,2,41,absolutely_needs,3,7,13477017
Moscow,1,41,not_needs,7,13,19701108
Moscow,2,94,not_needs,27,39,28215613
Moscow,4,133,absolutely_needs,27,36,32584734
Moscow,1,49,absolutely_needs,16,33,13603049
Moscow,1,49,needs,23,46,9337954
Moscow,2,46,not_needs,53,59,22133465
Moscow,1,39,needs,2,43,7248746
Moscow,3,73,not_needs,37,55,24142844
Moscow,1,61,absolutely_needs,8,18,16115849
Moscow,3,118,absolutely_needs,10,59,21961540
Moscow,2,85,absolutely_needs,2,47,15880252
Moscow,1,41,needs,2,6,11775860
Moscow,1,52,needs,5,52,20109492
Moscow,2,57,needs,8,11,22785202
Moscow,1,65,absolutely_needs,43,55,16484373
Moscow,2,95,absolutely_needs,26,35,28748662
Moscow,3,104,not_needs,5,33,26593897
Moscow,1,35,absolutely_needs,20,22,9200362
Moscow,2,72,needs,33,34,26279510
Moscow,1,33,not_needs,36,46,11109255
Moscow,2,90,absolutely_needs,15,26,26260807
Moscow,2,40,needs,22,25,11290860
Moscow,2,43,needs,5,35,8816943
Moscow,3,53,needs,48,52,17905339
Moscow,3,113,absolutely_needs,36,40,29902257
Moscow,3,94,needs,28,47,17509831
Moscow,5,137,needs,33,41,35946388
Moscow,1,56,absolutely_needs,6,11,15653694
Moscow,1,43,needs,28,56,7498666
Moscow,2,76,not_needs,1,22,23999078
Moscow,1,45,not_needs,1,27,14236838
Moscow,4,122,needs,3,9,21528815
Moscow,1,59,absolutely_needs,15,31,15873669
Moscow,1,45,not_needs,37,54,11619996
Moscow,4,69,absolutely_needs,4,44,11528451
Moscow,1,53,needs,27,33,15417498
Moscow,1,58,absolutely_needs,8,32,14289837
Moscow,3,117,needs,20,47,21461298
Moscow,1,64,absolutely_needs,10,18,13955856
Moscow,3,74,absolutely_needs,1,12,24462901
Moscow,3,64,absolutely_needs,15,39,21229488
Moscow,2,76,not_needs,7,9,17670357
Moscow,2,63,not_needs,21,60,29347176
Moscow,2,79,needs,4,23,27896298
Moscow,1,46,absolutely_needs,30,44,12755167
Moscow,1,32,absolutely_needs,26,42,5309592
Moscow,2,53,not_needs,11,19,16343681
Moscow,1,33,needs,12,17,10813086
Moscow,3,124,not_needs,4,20,36616542
Moscow,1,37,needs,49,53,7309549
Moscow,1,57,needs,38,41,21307711
Moscow,3,114,needs,21,44,35473642
Moscow,1,30,needs,20,45,8748216
Moscow,2,56,needs,15,24,21013423
Moscow,1,49,not_needs,2,9,25123591
Moscow,2,71,needs,48,55,12876297
Moscow,2,85,needs,11,17,32846499
Moscow,2,95,absolutely_needs,6,11,15975105
Moscow,2,45,absolutely_needs,29,50,13850426
Moscow,2,73,absolutely_needs,10,28,20975655
Moscow,2,55,needs,6,8,10620522
Moscow,1,61,needs,9,23,14210206
Moscow,1,63,needs,10,27,21857736
Moscow,1,31,needs,21,29,9826826
Moscow,3,109,absolutely_needs,28,47,36509059
Moscow,2,57,needs,11,18,22312729
Moscow,1,34,absolutely_needs,4,23,11377462
Moscow,3,109,absolutely_needs,25,26,20331797
Moscow,2,43,absolutely_needs,45,58,8603977
Moscow,3,47,needs,47,48,12881788
Moscow,5,130,not_needs,29,55,45251258
Moscow,2,53,not_needs,31,55,17170834
Moscow,2,94,needs,30,33,27725873
Moscow,3,106,needs,14,15,27160284
Moscow,3,59,not_needs,8,8,25418102
Moscow,2,40,not_needs,8,38,15154929
Moscow,1,36,absolutely_needs,10,37,11052747
Moscow,1,40,not_needs,1,27,18286150
Moscow,1,58,needs,3,29,19656536
Moscow,1,46,not_needs,46,58,18821185
Moscow,3,59,absolutely_needs,31,58,11184939
Moscow,3,102,needs,1,5,17438603
Moscow,1,35,needs,39,51,12660070
Moscow,1,44,absolutely_needs,1,12,10065330
Moscow,2,84,needs,2,9,33419282
Moscow,2,35,needs,16,41,8041162
Moscow,1,26,needs,19,20,9322583
Moscow,1,31,needs,3,28,12442981
Moscow,3,106,needs,28,29,40686764
Moscow,1,50,not_needs,1,21,21115150
Moscow,3,86,absolutely_needs,41,47,15115510
Moscow,3,84,absolutely_needs,18,27,22522248
Moscow,3,64,not_needs,30,48,31713356
Moscow,2,85,absolutely_needs,50,50,26772131
Moscow,1,38,absolutely_needs,2,17,9845695
Moscow,4,115,needs,35,57,44318389
Moscow,1,38,absolutely_needs,50,60,5844295
Moscow,4,92,absolutely_needs,24,56,28227072
Moscow,4,145,needs,11,29,36271953
Moscow,2,65,needs,34,56,18710523
Moscow,3,96,absolutely_needs,12,43,24049296
Moscow,1,31,needs,10,23,11544685
Moscow,2,61,absolutely_needs,23,33,18959898
Moscow,1,48,needs,18,32,9075110
Moscow,1,51,needs,48,56,12112046
Moscow,5,94,not_needs,29,48,21430176
Moscow,1,41,not_needs,12,28,17951183
Moscow,4,54,needs,29,48,18200311
Moscow,2,82,absolutely_needs,9,13,22901800
Moscow,2,75,absolutely_needs,1,12,15611737
Moscow,2,58,not_needs,5,12,21108282
Moscow,3,69,not_needs,23,23,34718005
Moscow,1,34,not_needs,12,33,16162610
Moscow,5,139,needs,5,50,41562348
Moscow,4,70,not_needs,41,49,21837476
Moscow,3,107,absolutely_needs,5,17,24405389
Moscow,3,45,needs,24,41,17214727
Moscow,3,112,absolutely_needs,2,10,28741188
Moscow,2,79,not_needs,27,38,35854951
Moscow,3,51,absolutely_needs,21,25,8372274
Moscow,2,77,needs,13,13,19085289
Moscow,3,58,needs,4,60,12794011
Moscow,2,53,absolutely_needs,23,25,11853887
Moscow,1,59,not_needs,6,59,21127743
Moscow,1,61,absolutely_needs,20,45,10475972
Moscow,2,44,needs,10,42,10682416
Moscow,3,119,needs,3,41,20871112
Moscow,1,62,absolutely_needs,14,18,9108327
Moscow,2,74,needs,20,46,28851253
Moscow,1,51,absolutely_needs,1,9,10055121
Moscow,2,64,needs,20,26,14706604
Moscow,1,46,not_needs,23,60,20580321
Moscow,1,49,needs,6,11,13527234
Moscow,2,51,needs,2,14,9479772
Moscow,1,50,not_needs,8,31,15164359
Moscow,3,115,not_needs,6,17,58353196
Moscow,5,177,needs,16,24,30609654
Moscow,1,51,needs,7,20,16754326
Moscow,1,44,needs,42,58,16898230
Moscow,1,26,not_needs,9,32,9527904
Moscow,3,93,needs,2,30,23608003
Moscow,2,52,absolutely_needs,29,37,12739506
Moscow,3,121,needs,3,12,25121923
Moscow,2,84,not_needs,24,40,24694534
Moscow,1,58,needs,1,7,10460984
Moscow,1,47,not_needs,30,38,13949602
Moscow,2,66,absolutely_needs,21,44,13127251
Moscow,2,73,not_needs,19,24,29916086
Moscow,2,66,needs,37,50,20028254
Moscow,2,35,needs,8,48,12549190
Moscow,2,84,not_needs,45,60,18737502
Moscow,2,50,not_needs,50,55,17209635
Moscow,3,116,needs,25,38,26880598
Moscow,3,73,absolutely_needs,8,49,15331368
Moscow,1,46,needs,23,31,11877535
Moscow,2,83,needs,4,35,18853831
Moscow,2,69,needs,31,47,23446724
Moscow,1,37,needs,22,39,12179408
Moscow,3,124,not_needs,20,21,61866867
Moscow,1,41,absolutely_needs,8,24,10333076
Moscow,3,68,needs,21,36,26411166
Moscow,1,43,absolutely_needs,35,41,12224975
Moscow,4,100,not_needs,52,54,29531424
Moscow,1,44,not_needs,6,10,20843759
Moscow,3,103,absolutely_needs,35,57,24886164
Moscow,4,139,absolutely_needs,10,11,31843371
Moscow,1,59,absolutely_needs,2,19,10289541
Moscow,2,79,needs,9,48,12991107
Moscow,5,98,needs,31,35,25099250
Moscow,3,78,needs,4,46,15928590
Moscow,3,71,needs,3,51,17366997
Moscow,2,87,absolutely_needs,7,7,25326069
Moscow,3,65,not_needs,60,60,24799358
Moscow,4,51,absolutely_needs,7,43,13603918
Moscow,1,60,needs,9,13,22970358
Moscow,1,33,needs,30,51,9351936
Moscow,3,43,not_needs,19,55,13908900
Moscow,1,51,not_needs,21,37,13224108
Moscow,2,40,absolutely_needs,8,13,10489800
Moscow,4,50,absolutely_needs,15,20,11999287
Moscow,5,135,needs,1,41,38531173
Moscow,3,72,absolutely_needs,8,12,18406116
Moscow,1,58,not_needs,50,50,22880901
Moscow,3,123,not_needs,12,23,41839212
Moscow,1,34,needs,24,34,12179473
Moscow,3,102,not_needs,43,56,34546023
Moscow,3,118,not_needs,9,10,56210196
Moscow,2,57,absolutely_needs,8,41,9079202
Moscow,3,106,absolutely_needs,10,39,21167988
Moscow,1,59,needs,14,48,23166786
Moscow,1,58,needs,8,8,13006987
Moscow,2,63,needs,30,40,19366962
Moscow,3,92,absolutely_needs,2,5,15061872
Moscow,1,48,not_needs,4,39,11933412
Moscow,5,178,absolutely_needs,6,31,33508900
Moscow,3,124,not_needs,13,28,59202101
Moscow,4,98,needs,43,48,22025656
Moscow,3,86,absolutely_needs,26,39,15916407
Moscow,3,70,not_needs,2,53,27082453
Moscow,2,80,needs,25,39,21629520
Moscow,1,48,absolutely_needs,4,17,7088076
Moscow,3,95,needs,2,6,24627933
Moscow,1,64,absolutely_needs,4,43,14798928
Moscow,3,93,needs,14,39,17542850
Petersburg,1,44,absolutely_needs,37,51,7378734
Petersburg,2,83,needs,8,25,16367143
Petersburg,4,134,needs,10,31,25582757
Petersburg,1,63,not_needs,14,16,20699834
Petersburg,2,56,not_needs,25,47,17869969
Petersburg,1,52,needs,13,24,8807853
Petersburg,3,102,absolutely_needs,10,19,13604760
Petersburg,3,49,needs,18,31,12300989
Petersburg,1,41,absolutely_needs,21,26,4942355
Petersburg,4,97,absolutely_needs,13,51,11167852
Petersburg,1,64,needs,5,60,10905120
Petersburg,3,117,not_needs,14,40,35745898
Petersburg,1,47,needs,2,5,8029089
Petersburg,5,88,not_needs,31,53,20603712
Petersburg,3,68,needs,18,20,13727710
Petersburg,3,90,needs,23,46,17888931
Petersburg,1,58,not_needs,7,34,17547035
Petersburg,3,82,not_needs,11,28,23434398
Petersburg,1,40,not_needs,3,6,13112161
Petersburg,4,124,not_needs,5,23,27297917
Petersburg,1,50,needs,16,20,12795615
Petersburg,3,85,absolutely_needs,32,57,19648770
Petersburg,3,100,absolutely_needs,23,55,13827825
Petersburg,1,60,needs,4,39,14976792
Petersburg,1,30,not_needs,4,47,4887718
Petersburg,2,87,needs,3,9,11149606
Petersburg,1,55,needs,41,44,15581857
Petersburg,4,111,needs,1,6,27923648
Petersburg,2,34,absolutely_needs,18,51,7151220
Petersburg,5,62,needs,44,49,14110257
Petersburg,3,64,absolutely_needs,9,11,8593536
Petersburg,1,65,needs,23,57,12289504
Petersburg,3,52,needs,15,30,13483594
Petersburg,1,40,absolutely_needs,55,57,4833990
Petersburg,3,125,not_needs,7,10,34416768
Petersburg,2,64,absolutely_needs,2,5,7760400
Petersburg,2,61,needs,19,26,9058390
Petersburg,4,55,absolutely_needs,45,60,11903883
Petersburg,2,36,not_needs,18,48,11689372
Petersburg,2,36,absolutely_needs,21,59,3890808
Petersburg,5,94,not_needs,26,50,17314160
Petersburg,1,62,absolutely_needs,55,58,11253697
Petersburg,3,111,needs,48,53,17651031
Petersburg,3,52,needs,2,27,7750407
Petersburg,2,87,absolutely_needs,40,43,19322808
Petersburg,2,83,needs,18,45,19280742
Petersburg,2,56,needs,14,29,9509976
Petersburg,3,90,absolutely_needs,19,44,13810837
Petersburg,3,52,absolutely_needs,23,29,11940747
Petersburg,1,50,needs,2,11,6361245
Petersburg,4,106,needs,4,22,16669719
Petersburg,1,53,needs,33,40,11780278
Petersburg,1,31,needs,10,10,8279966
Petersburg,3,91,absolutely_needs,13,31,11070354
Petersburg,3,113,not_needs,19,20,35944689
Petersburg,1,50,absolutely_needs,10,22,7888537
Petersburg,2,38,absolutely_needs,14,22,6229473
Petersburg,2,38,needs,16,20,10111640
Petersburg,2,63,absolutely_needs,1,24,11516148
Petersburg,1,65,needs,22,60,14940958
Petersburg,1,64,absolutely_needs,20,25,9247296
Petersburg,2,45,not_needs,10,25,15830894
Petersburg,2,70,not_needs,13,25,17185059
Petersburg,3,92,needs,13,41,24446534
Petersburg,5,104,needs,2,40,24430629
Petersburg,4,76,needs,23,23,10816023
Petersburg,3,94,needs,11,13,18559971
Petersburg,1,35,not_needs,25,55,6415407
Petersburg,2,72,needs,18,30,17677764
Petersburg,4,138,needs,7,7,29093601
Petersburg,3,110,needs,2,10,20302128
Petersburg,3,87,absolutely_needs,3,44,18768771
Petersburg,5,160,not_needs,26,26,46522744
Petersburg,1,32,absolutely_needs,34,37,6870576
Petersburg,2,70,absolutely_needs,13,28,13722922
Petersburg,3,117,needs,6,14,15419921
Petersburg,2,52,needs,2,10,8290105
Petersburg,1,47,needs,17,18,11277010
Petersburg,1,32,needs,29,49,6439680
Petersburg,1,28,not_needs,1,12,7403906
Petersburg,2,77,not_needs,16,52,24374627
Petersburg,1,36,needs,30,32,6505239
Petersburg,3,122,absolutely_needs,43,45,23175211
Petersburg,2,81,needs,15,17,21523141
Petersburg,2,34,not_needs,9,18,6115239
Petersburg,2,85,not_needs,12,16,22038128
Petersburg,1,33,absolutely_needs,32,60,6888840
Petersburg,5,138,needs,26,44,36499771
Petersburg,1,48,not_needs,12,44,17475050
Petersburg,3,80,not_needs,6,42,29089387
Petersburg,1,33,absolutely_needs,3,12,5887010
Petersburg,3,107,needs,9,43,27992580
Petersburg,2,45,needs,12,39,11561413
Petersburg,1,44,absolutely_needs,15,25,9978342
Petersburg,1,48,not_needs,9,36,10551535
Petersburg,3,113,needs,27,36,32492031
Petersburg,2,79,not_needs,11,36,14687810
Petersburg,2,84,not_needs,2,23,20484126
Petersburg,1,44,absolutely_needs,32,34,9375531
Petersburg,2,70,absolutely_needs,35,54,12398925
Petersburg,2,82,absolutely_needs,29,51,17418214
Petersburg,1,53,absolutely_needs,42,58,8144298
Petersburg,1,28,needs,27,27,4102610
Petersburg,2,41,not_needs,7,20,13867757
Petersburg,3,120,needs,10,15,19061892
Petersburg,3,68,not_needs,23,41,21859558
Petersburg,1,60,absolutely_needs,19,50,9713070
Petersburg,2,94,not_needs,7,48,18976198
Petersburg,5,163,not_needs,21,22,32477961
Petersburg,3,58,absolutely_needs,21,50,8912889
Petersburg,3,92,needs,41,41,17424597
Petersburg,2,58,needs,6,45,12820528
Petersburg,2,51,needs,15,28,12298308
Petersburg,1,26,not_needs,47,59,4916038
Petersburg,3,100,needs,23,49,14094090
Petersburg,3,92,absolutely_needs,14,32,18608334
Petersburg,1,44,needs,9,41,11421036
Petersburg,4,150,needs,4,48,20525805
Petersburg,1,55,absolutely_needs,11,59,10546800
Petersburg,2,95,needs,9,49,26538516
Petersburg,1,43,absolutely_needs,9,28,5211793
Petersburg,2,91,needs,7,8,24897436
Petersburg,1,40,needs,2,10,5050224
Petersburg,1,30,absolutely_needs,17,19,7160692
Petersburg,2,34,needs,8,57,7671634
Petersburg,3,103,absolutely_needs,3,29,12889162
Petersburg,1,49,not_needs,7,13,9855784
Petersburg,2,77,absolutely_needs,37,38,8213262
Petersburg,2,44,needs,14,51,12064021
Petersburg,3,94,needs,14,33,13766450
Petersburg,4,67,not_needs,25,42,17887311
Petersburg,5,138,not_needs,9,20,49035602
Petersburg,1,61,needs,39,51,11786481
Petersburg,3,45,not_needs,20,47,10032048
Petersburg,2,66,absolutely_needs,10,30,15314755
Petersburg,1,41,needs,4,12,9998497
Petersburg,2,38,needs,3,5,7625266
Petersburg,1,62,needs,12,39,14701793
Petersburg,5,76,absolutely_needs,1,9,11897610
Petersburg,1,29,not_needs,17,30,7173618
Petersburg,2,66,not_needs,26,32,12265971
Petersburg,2,68,needs,3,22,13539888
Petersburg,1,39,not_needs,9,14,10120626
Petersburg,2,74,not_needs,44,46,26261774
Petersburg,1,53,not_needs,16,59,9458160
Petersburg,1,53,absolutely_needs,39,44,6138393
Petersburg,1,37,absolutely_needs,9,50,3967556
Petersburg,1,48,needs,53,55,8983872
Petersburg,1,34,not_needs,18,60,6684027
Petersburg,3,45,needs,18,32,11231662
Petersburg,1,62,needs,30,36,15283508
Petersburg,2,65,not_needs,6,15,13547465
Petersburg,1,32,not_needs,47,48,6264611
Petersburg,1,58,absolutely_needs,56,59,6230113
Petersburg,1,56,needs,3,14,7523208
Petersburg,2,92,not_needs,27,46,21038859
Petersburg,1,52,not_needs,9,25,9592936
Petersburg,2,41,needs,3,8,7324871
Petersburg,3,47,not_needs,8,9,11566970
Petersburg,3,81,needs,30,40,10358288
Petersburg,2,52,needs,24,24,14191678
Petersburg,1,49,needs,13,36,12492515
Petersburg,3,73,absolutely_needs,1,31,11009020
Petersburg,2,74,not_needs,3,5,11946593
Petersburg,3,90,not_needs,20,51,17310271
Petersburg,1,41,needs,3,8,7872762
Petersburg,1,40,not_needs,27,38,10931716
Petersburg,2,81,absolutely_needs,9,11,10631189
Petersburg,2,59,absolutely_needs,4,41,11240739
Petersburg,3,58,absolutely_needs,11,21,10570935
Petersburg,3,83,needs,8,22,11920476
Petersburg,4,67,not_needs,7,42,13925939
Petersburg,1,54,needs,4,31,13631765
Petersburg,2,83,absolutely_needs,15,24,13039507
Petersburg,4,61,absolutely_needs,20,48,13640454
Petersburg,1,46,absolutely_needs,16,50,8047297
Petersburg,2,37,needs,6,21,4933295
Petersburg,5,173,needs,16,40,25664186
Petersburg,2,85,not_needs,1,12,15265226
Petersburg,3,70,absolutely_needs,26,57,12472950
Petersburg,3,124,absolutely_needs,17,42,14848101
Petersburg,1,30,absolutely_needs,29,46,3909622
Petersburg,1,47,absolutely_needs,4,34,6487304
Petersburg,4,105,not_needs,16,30,17838156
Petersburg,2,61,absolutely_needs,6,18,9702843
Petersburg,1,35,absolutely_needs,40,44,5366313
Petersburg,2,65,needs,31,40,9125122
Petersburg,1,50,absolutely_needs,17,17,7699200
Petersburg,2,85,needs,4,6,17911633
Petersburg,2,84,needs,33,41,16957533
Petersburg,2,45,absolutely_needs,15,43,4984233
Petersburg,4,149,absolutely_needs,31,56,31154447
Petersburg,2,71,not_needs,2,15,16736127
Petersburg,3,76,needs,48,55,10578470
Petersburg,3,70,needs,25,56,14679567
Petersburg,4,72,absolutely_needs,21,42,12638808
Petersburg,4,53,not_needs,19,27,17538118
Petersburg,1,38,not_needs,32,56,12328381
Petersburg,1,57,absolutely_needs,4,8,12727615
Petersburg,1,59,needs,20,26,10238317
Petersburg,3,85,not_needs,55,56,21976741
Petersburg,1,35,needs,13,14,5325925
Petersburg,3,88,not_needs,23,28,31733789
Petersburg,2,40,needs,5,25,6526368
Petersburg,3,97,not_needs,21,36,20711042
Petersburg,3,113,needs,23,44,20189484
Petersburg,3,64,needs,45,51,12511008
Petersburg,1,26,not_needs,26,41,8633983
Petersburg,1,64,needs,40,56,11399385
Petersburg,2,40,not_needs,6,14,7378215
Petersburg,1,46,absolutely_needs,6,10,8869294
Petersburg,1,39,absolutely_needs,6,9,6062969
Petersburg,3,42,absolutely_needs,27,33,5783526
Petersburg,4,113,not_needs,18,27,30979430
Petersburg,1,56,not_needs,15,41,11761951
Petersburg,2,85,not_needs,1,23,21851914
Petersburg,1,32,absolutely_needs,15,15,5722176
Petersburg,1,30,needs,6,10,7984467
Petersburg,5,181,not_needs,11,32,62279312
